NAME,SYMBOL,MINT,DECIMALS,LOGOURI,VERIFIED,TAGS
Wrapped Ethereum (Sollet),SOETH,,6,https://assets.coingecko.com/coins/images/24918/large/6250754.png?1649344492,true,"[""wrapped-sollet"",""ethereum"",""saber-mkt-eth""]"
Solberg,SLB,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/2uRFEWRBQLEKpLmF8mohFZGDcFQmrkQEEZmHQvMUBvY7/logo.svg,true,[]
XCOPE,XCOPE,,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3K6rftdAaQYMPunrtNRHgnK2UAtjm2JwyT2oCiTDouYE/logo.png,true,"[""trading"",""index"",""Algos""]"
Swole Doge,SWOLE,,9,https://assets.coingecko.com/coins/images/19643/large/swole.png?1635853067,true,[]
Raydium,RAY,,6,https://assets.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1612875614,true,[]
Solana Inu,INU,,9,https://assets.coingecko.com/coins/images/20020/large/YGid9wMv_400x400.jpg?1636412528,true,"[""Meme-token""]"
Bamboo Coin,BMBO,,9,https://assets.coingecko.com/coins/images/19620/large/FC0hnduacAAHYFC.png?1635496724,true,[]
JPOOL Solana Token,JSOL,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn/logo.svg,true,"[""stake-pool-token"",""utility-token"",""saber-mkt-sol""]"
Cope,COPE,,6,https://assets.coingecko.com/coins/images/14567/large/COPE.png?1617162230,true,"[""trading"",""index"",""Algos""]"
Frax (Wormhole v1),wFRAX_v1,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8L8pDf3jutdpdr4m3np68CL9ZroLActrqwxi6s9Ah5xU/logo.png,true,"[""wrapped"",""wormhole"",""saber-mkt-usd"",""wormhole-v1""]"
Rope Token,ROPE,,9,https://assets.coingecko.com/coins/images/14661/large/rope-v6.png?1619606776,true,[]
Audius (Wormhole),AUDIO,,8,https://assets.coingecko.com/coins/images/22936/large/AUDIO_wh_small.png?1644224294,true,[]
WipeMyAss,WIPE,,9,https://cdn.jsdelivr.net/gh/rxrxrxrx/WipeMyAss/wipemyass.jpg,true,"[""community-token"",""meme-token"",""doge"",""dogecoin"",""solcum"",""monkey"",""woof"",""soldoge"",""samo"",""smb""]"
Wrapped Bitcoin (Sollet),BTC,,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E/logo.png,true,"[""wrapped-sollet"",""ethereum"",""saber-mkt-btc""]"
Solex Finance,SLX,,9,https://assets.coingecko.com/coins/images/19392/large/logo_-_2021-10-25T161153.717.png?1635149522,true,"[""Exchange"",""DApp""]"
FTX,FTT,,6,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,true,"[""wrapped-sollet"",""ethereum"",""saber-mkt-ftt""]"
Binance USD (Wormhole v1),wBUSD_v1,,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AJ1W9A9N9dEMdVyoDiam2rV44gnBm2csrPDP7xqcapgX/logo.png,true,"[""wrapped"",""wormhole"",""saber-mkt-usd"",""wormhole-v1""]"
Maneki-neko,NEKI,,9,https://assets.coingecko.com/coins/images/21321/large/logo.png?1638944515,true,"[""utility-token"",""meme-token"",""neki""]"
Wrapped SUSHI (Sollet),soSUSHI,,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AR1Mtgh7zAtxuxGd2XPovXPVjcSdY3i4rQYisNadjfKy/logo.png,true,"[""wrapped-sollet"",""ethereum""]"
Decimated,DIO,,9,https://assets.coingecko.com/coins/images/8271/large/dio_logo_coloured_transparent.png?1640744585,true,[]
Boryoku Dragonz,BOKU,,9,https://assets.coingecko.com/coins/images/20820/large/ZdgsxFPV_400x400.png?1637721291,true,[]
Wrapped Chainlink (Sollet),soLINK,,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CWE8jPTUYhdCTZYWPTe1o5DFqfdjzWKc9WKz6rSjQUdG/logo.png,true,"[""wrapped-sollet"",""ethereum""]"
agEUR (Portal),agEUR,,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CbNYA9n3927uXUukee2Hf4tm3xxkffJPPZvGazc2EAH1/logo.png,true,"[""ethereum"",""wrapped"",""wormhole"",""saber-mkt-eur"",""wormhole-v2""]"
Viral Inu,VINU,,6,https://assets.coingecko.com/coins/images/20698/large/vinu.png?1642917940,true,[]
Wrapped ALEPH (Sollet),soALEPH,,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CsZ5LZkDS7h9TDKjrbL7VAwQZ9nsRu8vJLhRYfmGaN8K/logo.png,true,"[""wrapped-sollet"",""ethereum""]"
MapMetrics,MMaps,,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EFqYVEitSUpUTj2d9LSqun4eZ4BzouFuTPqQzU4hNtsS/logo.png,true,"[""utility-token"",""Community"",""NFT""]"
